dataset,instancia,n,R,archivo
densidad-mezclada,MEZCLA-47,47,144,instancias/densidad-mezclada/MEZCLA-47.txt
densidad-mezclada,MEZCLA-48,48,147,instancias/densidad-mezclada/MEZCLA-48.txt
densidad-mezclada,MEZCLA-49,49,151,instancias/densidad-mezclada/MEZCLA-49.txt
densidad-mezclada,MEZCLA-50,50,154,instancias/densidad-mezclada/MEZCLA-50.txt
densidad-mezclada,MEZCLA-51,51,157,instancias/densidad-mezclada/MEZCLA-51.txt
densidad-mezclada,MEZCLA-52,52,160,instancias/densidad-mezclada/MEZCLA-52.txt
densidad-mezclada,MEZCLA-53,53,163,instancias/densidad-mezclada/MEZCLA-53.txt
densidad-mezclada,MEZCLA-54,54,166,instancias/densidad-mezclada/MEZCLA-54.txt
densidad-mezclada,MEZCLA-55,55,169,instancias/densidad-mezclada/MEZCLA-55.txt
densidad-mezclada,MEZCLA-56,56,172,instancias/densidad-mezclada/MEZCLA-56.txt
densidad-mezclada,MEZCLA-57,57,175,instancias/densidad-mezclada/MEZCLA-57.txt
densidad-mezclada,MEZCLA-58,58,178,instancias/densidad-mezclada/MEZCLA-58.txt
densidad-mezclada,MEZCLA-59,59,181,instancias/densidad-mezclada/MEZCLA-59.txt
densidad-mezclada,MEZCLA-60,60,184,instancias/densidad-mezclada/MEZCLA-60.txt
densidad-mezclada,MEZCLA-61,61,188,instancias/densidad-mezclada/MEZCLA-61.txt
densidad-mezclada,MEZCLA-62,62,191,instancias/densidad-mezclada/MEZCLA-62.txt
densidad-mezclada,MEZCLA-63,63,194,instancias/densidad-mezclada/MEZCLA-63.txt
densidad-mezclada,MEZCLA-64,64,197,instancias/densidad-mezclada/MEZCLA-64.txt
densidad-mezclada,MEZCLA-65,65,200,instancias/densidad-mezclada/MEZCLA-65.txt
densidad-mezclada,MEZCLA-66,66,203,instancias/densidad-mezclada/MEZCLA-66.txt
densidad-mezclada,MEZCLA-67,67,206,instancias/densidad-mezclada/MEZCLA-67.txt
densidad-mezclada,MEZCLA-68,68,209,instancias/densidad-mezclada/MEZCLA-68.txt
densidad-mezclada,MEZCLA-69,69,212,instancias/densidad-mezclada/MEZCLA-69.txt
densidad-mezclada,MEZCLA-70,70,215,instancias/densidad-mezclada/MEZCLA-70.txt
densidad-mezclada,MEZCLA-71,71,218,instancias/densidad-mezclada/MEZCLA-71.txt
densidad-mezclada,MEZCLA-72,72,221,instancias/densidad-mezclada/MEZCLA-72.txt
densidad-mezclada,MEZCLA-73,73,225,instancias/densidad-mezclada/MEZCLA-73.txt
densidad-mezclada,MEZCLA-74,74,228,instancias/densidad-mezclada/MEZCLA-74.txt
densidad-mezclada,MEZCLA-75,75,231,instancias/densidad-mezclada/MEZCLA-75.txt
densidad-mezclada,MEZCLA-76,76,234,instancias/densidad-mezclada/MEZCLA-76.txt
densidad-mezclada,MEZCLA-77,77,237,instancias/densidad-mezclada/MEZCLA-77.txt
densidad-mezclada,MEZCLA-78,78,240,instancias/densidad-mezclada/MEZCLA-78.txt
densidad-mezclada,MEZCLA-79,79,243,instancias/densidad-mezclada/MEZCLA-79.txt
densidad-mezclada,MEZCLA-80,80,246,instancias/densidad-mezclada/MEZCLA-80.txt
densidad-mezclada,MEZCLA-81,81,249,instancias/densidad-mezclada/MEZCLA-81.txt
densidad-mezclada,MEZCLA-82,82,252,instancias/densidad-mezclada/MEZCLA-82.txt
densidad-mezclada,MEZCLA-83,83,255,instancias/densidad-mezclada/MEZCLA-83.txt
densidad-mezclada,MEZCLA-84,84,258,instancias/densidad-mezclada/MEZCLA-84.txt
densidad-mezclada,MEZCLA-85,85,262,instancias/densidad-mezclada/MEZCLA-85.txt
densidad-mezclada,MEZCLA-86,86,265,instancias/densidad-mezclada/MEZCLA-86.txt
densidad-mezclada,MEZCLA-87,87,268,instancias/densidad-mezclada/MEZCLA-87.txt
densidad-mezclada,MEZCLA-88,88,271,instancias/densidad-mezclada/MEZCLA-88.txt
densidad-mezclada,MEZCLA-89,89,274,instancias/densidad-mezclada/MEZCLA-89.txt
densidad-mezclada,MEZCLA-90,90,277,instancias/densidad-mezclada/MEZCLA-90.txt
densidad-mezclada,MEZCLA-91,91,280,instancias/densidad-mezclada/MEZCLA-91.txt
densidad-mezclada,MEZCLA-92,92,283,instancias/densidad-mezclada/MEZCLA-92.txt
densidad-mezclada,MEZCLA-93,93,286,instancias/densidad-mezclada/MEZCLA-93.txt
densidad-mezclada,MEZCLA-94,94,289,instancias/densidad-mezclada/MEZCLA-94.txt
densidad-mezclada,MEZCLA-95,95,292,instancias/densidad-mezclada/MEZCLA-95.txt
densidad-mezclada,MEZCLA-96,96,295,instancias/densidad-mezclada/MEZCLA-96.txt
densidad-mezclada,MEZCLA-97,97,299,instancias/densidad-mezclada/MEZCLA-97.txt
densidad-mezclada,MEZCLA-98,98,302,instancias/densidad-mezclada/MEZCLA-98.txt
densidad-mezclada,MEZCLA-99,99,305,instancias/densidad-mezclada/MEZCLA-99.txt
densidad-mezclada,MEZCLA-100,100,308,instancias/densidad-mezclada/MEZCLA-100.txt
densidad-mezclada,MEZCLA-101,101,311,instancias/densidad-mezclada/MEZCLA-101.txt
densidad-mezclada,MEZCLA-102,102,314,instancias/densidad-mezclada/MEZCLA-102.txt
densidad-mezclada,MEZCLA-103,103,317,instancias/densidad-mezclada/MEZCLA-103.txt
densidad-mezclada,MEZCLA-104,104,320,instancias/densidad-mezclada/MEZCLA-104.txt
densidad-mezclada,MEZCLA-105,105,323,instancias/densidad-mezclada/MEZCLA-105.txt
densidad-mezclada,MEZCLA-106,106,326,instancias/densidad-mezclada/MEZCLA-106.txt
densidad-mezclada,MEZCLA-107,107,329,instancias/densidad-mezclada/MEZCLA-107.txt
densidad-mezclada,MEZCLA-108,108,332,instancias/densidad-mezclada/MEZCLA-108.txt
densidad-mezclada,MEZCLA-109,109,336,instancias/densidad-mezclada/MEZCLA-109.txt
densidad-mezclada,MEZCLA-110,110,339,instancias/densidad-mezclada/MEZCLA-110.txt
densidad-mezclada,MEZCLA-111,111,342,instancias/densidad-mezclada/MEZCLA-111.txt
densidad-mezclada,MEZCLA-112,112,345,instancias/densidad-mezclada/MEZCLA-112.txt
densidad-mezclada,MEZCLA-113,113,348,instancias/densidad-mezclada/MEZCLA-113.txt
densidad-mezclada,MEZCLA-114,114,351,instancias/densidad-mezclada/MEZCLA-114.txt
densidad-mezclada,MEZCLA-115,115,354,instancias/densidad-mezclada/MEZCLA-115.txt
densidad-mezclada,MEZCLA-116,116,357,instancias/densidad-mezclada/MEZCLA-116.txt
densidad-mezclada,MEZCLA-117,117,360,instancias/densidad-mezclada/MEZCLA-117.txt
densidad-mezclada,MEZCLA-118,118,363,instancias/densidad-mezclada/MEZCLA-118.txt
densidad-mezclada,MEZCLA-119,119,366,instancias/densidad-mezclada/MEZCLA-119.txt
densidad-mezclada,MEZCLA-120,120,369,instancias/densidad-mezclada/MEZCLA-120.txt
densidad-mezclada,MEZCLA-121,121,373,instancias/densidad-mezclada/MEZCLA-121.txt
densidad-mezclada,MEZCLA-122,122,376,instancias/densidad-mezclada/MEZCLA-122.txt
densidad-mezclada,MEZCLA-123,123,379,instancias/densidad-mezclada/MEZCLA-123.txt
densidad-mezclada,MEZCLA-124,124,382,instancias/densidad-mezclada/MEZCLA-124.txt
densidad-mezclada,MEZCLA-125,125,385,instancias/densidad-mezclada/MEZCLA-125.txt
densidad-mezclada,MEZCLA-126,126,388,instancias/densidad-mezclada/MEZCLA-126.txt
densidad-mezclada,MEZCLA-127,127,391,instancias/densidad-mezclada/MEZCLA-127.txt
densidad-mezclada,MEZCLA-128,128,394,instancias/densidad-mezclada/MEZCLA-128.txt
densidad-mezclada,MEZCLA-129,129,397,instancias/densidad-mezclada/MEZCLA-129.txt
densidad-mezclada,MEZCLA-130,130,400,instancias/densidad-mezclada/MEZCLA-130.txt
densidad-mezclada,MEZCLA-131,131,403,instancias/densidad-mezclada/MEZCLA-131.txt
densidad-mezclada,MEZCLA-132,132,406,instancias/densidad-mezclada/MEZCLA-132.txt
densidad-mezclada,MEZCLA-133,133,410,instancias/densidad-mezclada/MEZCLA-133.txt
densidad-mezclada,MEZCLA-134,134,413,instancias/densidad-mezclada/MEZCLA-134.txt
densidad-mezclada,MEZCLA-135,135,416,instancias/densidad-mezclada/MEZCLA-135.txt
densidad-mezclada,MEZCLA-136,136,419,instancias/densidad-mezclada/MEZCLA-136.txt
densidad-mezclada,MEZCLA-137,137,422,instancias/densidad-mezclada/MEZCLA-137.txt
densidad-mezclada,MEZCLA-138,138,425,instancias/densidad-mezclada/MEZCLA-138.txt
densidad-mezclada,MEZCLA-139,139,428,instancias/densidad-mezclada/MEZCLA-139.txt
densidad-mezclada,MEZCLA-140,140,431,instancias/densidad-mezclada/MEZCLA-140.txt
densidad-mezclada,MEZCLA-141,141,434,instancias/densidad-mezclada/MEZCLA-141.txt
densidad-mezclada,MEZCLA-142,142,437,instancias/densidad-mezclada/MEZCLA-142.txt
densidad-mezclada,MEZCLA-143,143,440,instancias/densidad-mezclada/MEZCLA-143.txt
densidad-mezclada,MEZCLA-144,144,443,instancias/densidad-mezclada/MEZCLA-144.txt
densidad-mezclada,MEZCLA-145,145,447,instancias/densidad-mezclada/MEZCLA-145.txt
densidad-mezclada,MEZCLA-146,146,450,instancias/densidad-mezclada/MEZCLA-146.txt
densidad-mezclada,MEZCLA-147,147,453,instancias/densidad-mezclada/MEZCLA-147.txt
densidad-mezclada,MEZCLA-148,148,456,instancias/densidad-mezclada/MEZCLA-148.txt
densidad-mezclada,MEZCLA-149,149,459,instancias/densidad-mezclada/MEZCLA-149.txt
densidad-mezclada,MEZCLA-150,150,462,instancias/densidad-mezclada/MEZCLA-150.txt
densidad-mezclada,MEZCLA-151,151,465,instancias/densidad-mezclada/MEZCLA-151.txt
densidad-mezclada,MEZCLA-152,152,468,instancias/densidad-mezclada/MEZCLA-152.txt
densidad-mezclada,MEZCLA-153,153,471,instancias/densidad-mezclada/MEZCLA-153.txt
densidad-mezclada,MEZCLA-154,154,474,instancias/densidad-mezclada/MEZCLA-154.txt
densidad-mezclada,MEZCLA-155,155,477,instancias/densidad-mezclada/MEZCLA-155.txt
densidad-mezclada,MEZCLA-156,156,480,instancias/densidad-mezclada/MEZCLA-156.txt
densidad-mezclada,MEZCLA-157,157,484,instancias/densidad-mezclada/MEZCLA-157.txt
densidad-mezclada,MEZCLA-158,158,487,instancias/densidad-mezclada/MEZCLA-158.txt
densidad-mezclada,MEZCLA-159,159,490,instancias/densidad-mezclada/MEZCLA-159.txt
densidad-mezclada,MEZCLA-160,160,493,instancias/densidad-mezclada/MEZCLA-160.txt
densidad-mezclada,MEZCLA-161,161,496,instancias/densidad-mezclada/MEZCLA-161.txt
densidad-mezclada,MEZCLA-162,162,499,instancias/densidad-mezclada/MEZCLA-162.txt
densidad-mezclada,MEZCLA-163,163,502,instancias/densidad-mezclada/MEZCLA-163.txt
densidad-mezclada,MEZCLA-164,164,505,instancias/densidad-mezclada/MEZCLA-164.txt
densidad-mezclada,MEZCLA-165,165,508,instancias/densidad-mezclada/MEZCLA-165.txt
densidad-mezclada,MEZCLA-166,166,511,instancias/densidad-mezclada/MEZCLA-166.txt
densidad-mezclada,MEZCLA-167,167,514,instancias/densidad-mezclada/MEZCLA-167.txt
densidad-mezclada,MEZCLA-168,168,517,instancias/densidad-mezclada/MEZCLA-168.txt
densidad-mezclada,MEZCLA-169,169,521,instancias/densidad-mezclada/MEZCLA-169.txt
densidad-mezclada,MEZCLA-170,170,524,instancias/densidad-mezclada/MEZCLA-170.txt
densidad-mezclada,MEZCLA-171,171,527,instancias/densidad-mezclada/MEZCLA-171.txt
densidad-mezclada,MEZCLA-172,172,530,instancias/densidad-mezclada/MEZCLA-172.txt
densidad-mezclada,MEZCLA-173,173,533,instancias/densidad-mezclada/MEZCLA-173.txt
densidad-mezclada,MEZCLA-174,174,536,instancias/densidad-mezclada/MEZCLA-174.txt
densidad-mezclada,MEZCLA-175,175,539,instancias/densidad-mezclada/MEZCLA-175.txt
densidad-mezclada,MEZCLA-176,176,542,instancias/densidad-mezclada/MEZCLA-176.txt
densidad-mezclada,MEZCLA-177,177,545,instancias/densidad-mezclada/MEZCLA-177.txt
densidad-mezclada,MEZCLA-178,178,548,instancias/densidad-mezclada/MEZCLA-178.txt
densidad-mezclada,MEZCLA-179,179,551,instancias/densidad-mezclada/MEZCLA-179.txt
densidad-mezclada,MEZCLA-180,180,554,instancias/densidad-mezclada/MEZCLA-180.txt
densidad-mezclada,MEZCLA-181,181,558,instancias/densidad-mezclada/MEZCLA-181.txt
densidad-mezclada,MEZCLA-182,182,561,instancias/densidad-mezclada/MEZCLA-182.txt
densidad-mezclada,MEZCLA-183,183,564,instancias/densidad-mezclada/MEZCLA-183.txt
densidad-mezclada,MEZCLA-184,184,567,instancias/densidad-mezclada/MEZCLA-184.txt
densidad-mezclada,MEZCLA-185,185,570,instancias/densidad-mezclada/MEZCLA-185.txt
densidad-mezclada,MEZCLA-186,186,573,instancias/densidad-mezclada/MEZCLA-186.txt
densidad-mezclada,MEZCLA-187,187,576,instancias/densidad-mezclada/MEZCLA-187.txt
densidad-mezclada,MEZCLA-188,188,579,instancias/densidad-mezclada/MEZCLA-188.txt
densidad-mezclada,MEZCLA-189,189,582,instancias/densidad-mezclada/MEZCLA-189.txt
densidad-mezclada,MEZCLA-190,190,585,instancias/densidad-mezclada/MEZCLA-190.txt
densidad-mezclada,MEZCLA-191,191,588,instancias/densidad-mezclada/MEZCLA-191.txt
densidad-mezclada,MEZCLA-192,192,591,instancias/densidad-mezclada/MEZCLA-192.txt
densidad-mezclada,MEZCLA-193,193,595,instancias/densidad-mezclada/MEZCLA-193.txt
densidad-mezclada,MEZCLA-194,194,598,instancias/densidad-mezclada/MEZCLA-194.txt
densidad-mezclada,MEZCLA-195,195,601,instancias/densidad-mezclada/MEZCLA-195.txt
densidad-mezclada,MEZCLA-196,196,604,instancias/densidad-mezclada/MEZCLA-196.txt
densidad-mezclada,MEZCLA-197,197,607,instancias/densidad-mezclada/MEZCLA-197.txt
densidad-mezclada,MEZCLA-198,198,610,instancias/densidad-mezclada/MEZCLA-198.txt
densidad-mezclada,MEZCLA-199,199,613,instancias/densidad-mezclada/MEZCLA-199.txt
densidad-mezclada,MEZCLA-200,200,616,instancias/densidad-mezclada/MEZCLA-200.txt
